Nr.;BLZ;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung;;;;;
4119;82094054;Nordthüringer Volksbank;Nordhausen, Thür;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4120;82094224;Volksbank Erfurt -alt-;Erfurt;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4121;83020086;UniCredit Bank - HypoVereinsbank AG;Gera;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
4122;83020086;UniCredit Bank - HypoVereinsbank AG;Altenburg, Thür;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
4123;83020087;UniCredit Bank - HypoVereinsbank AG;Jena;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
4124;83020088;UniCredit Bank - HypoVereinsbank AG;Saalfeld /Saale;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
4125;83040000;Commerzbank;Gera;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
4126;83040000;Commerzbank;Greiz;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
4127;83040000;Commerzbank;Hermsdorf;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
4128;83050000;Sparkasse Gera-Greiz;Gera-Greiz;Finanz Informatik GmbH & Co. KG (Thüringen);DSGV;i086.s-fints-th.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-th.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;18.07.2009;;;;;
4129;83050200;Sparkasse Altenburger Land;Altenburg;Finanz Informatik GmbH & Co. KG (Thüringen);DSGV;i096.s-fints-th.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-th.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;18.07.2009;;;;;
4130;83050303;Kreissparkasse Saalfeld-Rudolstadt;Saalfeld-Rudolstadt;Finanz Informatik GmbH & Co. KG (Thüringen);DSGV;i076.s-fints-th.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-th.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;18.07.2009;;;;;
4131;83050505;Kreissparkasse Saale-Orla;Saale-Orla;Finanz Informatik GmbH & Co. KG (Thüringen);DSGV;i077.s-fints-th.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-th.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;18.07.2009;;;;;
4132;83053030;Sparkasse Jena;Jena;Finanz Informatik GmbH & Co. KG (Thüringen);DSGV;i080.s-fints-th.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-th.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;10.05.2009;;;;;
4133;83064488;Raiffeisen-Volksbank Hermsdorfer Kreuz;Hermsdorf, Thür;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4134;83064538;Keine FinTS-Unterstützung;;;;;;;;;;;;;;;;;;;;24.02.2008;;;;;
4135;83064568;Geraer Bank;Gera;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4136;83065408;VR-Bank Altenburger Land;Schmölln, Thür;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4137;83065410;Deutsche Skatbank Zndl VR Bank Altenburger Land;Altenburg, Thür;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4138;83094444;Raiffeisen-Volksbank Saale-Orla;Pößneck;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4139;83094454;Volksbank Saaletal;Rudolstadt;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4140;83094494;Volksbank Eisenberg eG        ;Eisenberg;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
4141;83095424;Volksbank Altenburg -alt-;Altenburg, Thür;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4142;84020086;UniCredit Bank - HypoVereinsbank AG;Meiningen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
4143;84020087;UniCredit Bank - HypoVereinsbank AG;Suhl;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
4144;84040000;Commerzbank;Meiningen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
4145;84050000;Rhön-Rennsteig-Sparkasse;Breitungen;Finanz Informatik GmbH & Co. KG (Thüringen);DSGV;i094.s-fints-th.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-th.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;18.07.2009;;;;;
4146;84051010;Sparkasse Arnstadt-Ilmenau;Arnstadt-Ilmenau;Finanz Informatik GmbH & Co. KG (Thüringen);DSGV;i091.s-fints-th.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-th.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;18.07.2009;;;;;
4147;84054040;Kreissparkasse Hildburghausen;Hildburghausen;Finanz Informatik GmbH & Co. KG (Thüringen);DSGV;i089.s-fints-th.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-th.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;18.07.2009;;;;;
4148;84054722;Sparkasse Sonneberg;Sonneberg;Finanz Informatik GmbH & Co. KG (Thüringen);DSGV;i088.s-fints-th.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-th.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;18.07.2009;;;;;
4149;84055050;Wartburg-Sparkasse;Dermbach;Finanz Informatik GmbH & Co. KG (Thüringen);DSGV;i067.s-fints-th.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-th.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;10.05.2009;;;;;
4150;84064798;Genobank Rhön-Grabfeld;Meiningen;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4151;84069065;Raiffeisenbank Schleusingen;Schleusingen;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4152;84094754;VR-Bank Bad Salzungen Schmalkalden;Bad Salzungen;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4153;84094764;Volksbank Ilmenau -alt-;Ilmenau, Thür;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4154;84094814;VR Bank Südthüringen;Suhl;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4155;85020086;UniCredit Bank - HypoVereinsbank AG;Dresden;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
4156;85020086;UniCredit Bank - HypoVereinsbank AG;Riesa;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
4157;85020086;UniCredit Bank - HypoVereinsbank AG;Bautzen, Sachs;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
4158;85020300;BFI Bank AG;Dresden;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4159;85020890;UniCredit Bank - HypoVereinsbank AG;Aschheim;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
4160;85040000;Commerzbank;Dresden;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
4161;85040000;Commerzbank;Bautzen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
4162;85040000;Commerzbank;Görlitz;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
4163;85040000;Commerzbank;Hoyerswerda;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
4164;85040000;Commerzbank;Meißen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
4165;85040000;Commerzbank;Radebeul;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
4166;85040000;Commerzbank;Riesa;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
4167;85040000;Commerzbank;Pirna;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
4168;85050100;Sparkasse Oberlausitz-Niederschl.;Görlitz;Finanz Informatik GmbH & Co. KG (Sachsen);DSGV;i046.s-fints-sn.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-sn.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;24.07.2011;;;;;
4169;85050300;Ostsächsische Sparkasse Dresden;Dresden;Finanz Informatik GmbH & Co. KG (Sachsen);DSGV;i113.s-fints-sn.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-sn.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;24.07.2011;;;;;
4170;85055000;Sparkasse Meißen;Meißen;Finanz Informatik GmbH & Co. KG (Sachsen);DSGV;i130.s-fints-sn.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-sn.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;24.07.2011;;;;;
4171;85060000;Volksbank Pirna;Pirna;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4172;85065028;Raiffeisenbank Neustadt, Sachs;Sebnitz;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4173;85090000;Dresdner Volksbank Raiffeisenbank;Dresden;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4174;85090300;Liga Spar und Kreditgenossenschaft Regensburg Filiale Dresden;Dresden;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4175;85094984;Volksbank Riesa;Riesa;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4176;85095004;Volksbank Raiffeisenbank Meißen Großenhain;Meißen, Sachs;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4177;85095164;Landeskirchliche Kredit-Genossenschaft Sachsen;Dresden;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4178;85550000;Kreissparkasse Bautzen;Bautzen;Finanz Informatik GmbH & Co. KG (Sachsen);DSGV;i120.s-fints-sn.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-sn.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;24.07.2011;;;;;
4179;85590000;Volksbank Bautzen;Bautzen, Sachs;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4180;85590100;Volksbank Löbau-Zittau;Neugersdorf, Sachs;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4181;85591000;Volksbank Raiffeisenbank Niederschlesien;Görlitz, Neiße;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4182;85595500;Volksbank Westlausitz -alt-;Bischofswerda;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4183;86020086;UniCredit Bank - HypoVereinsbank AG;Leipzig;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
4184;86020200;BHF-Bank AG;Leipzig;BV Zahlungssysteme GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;4.0;;ja;;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V4.0;24.02.2008;;;;;
4185;86020880;UniCredit Bank - HypoVereinsbank AG;Aschheim;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
4186;86033300;Santander Bank;Leipzig;eigenes Rechenzentrum;BdB;sec.santanderbank.de;193.243.184.115;3.0;;ja;;;;;;;;;;;;26.02.2014;;;;;
4187;86040000;Commerzbank;Leipzig;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
4188;86040000;Commerzbank;Altenburg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
4189;86040000;Commerzbank;Borna ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
4190;86040000;Commerzbank;Delitzsch;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
4191;86040000;Commerzbank;Bitterfeld;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
4192;86040000;Commerzbank;Döbeln;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
4193;86040000;Commerzbank;Torgau;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
4194;86050200;Sparkasse Muldental;Muldental;Finanz Informatik GmbH & Co. KG (Sachsen);DSGV;i052.s-fints-sn.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-sn.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;24.07.2011;;;;;
4195;86055462;Kreissparkasse Döbeln;Döbeln;Finanz Informatik GmbH & Co. KG (Sachsen);DSGV;i051.s-fints-sn.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-sn.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;24.07.2011;;;;;
4196;86055592;Stadt- und Kreissparkasse Leipzig;Leipzig;Finanz Informatik GmbH & Co. KG (Sachsen);DSGV;i125.s-fints-sn.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-sn.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;24.07.2011;;;;;
4197;86065448;VR Bank Leipziger Land;Borna b Leipzig;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4198;86065468;Volksbank Raiffeisenbank Döbeln;Döbeln;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4199;86065483;Raiffeisenbank Grimma;Grimma;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4200;86065548;Wurzener Bank (Raiffeisen-Volksbank) -alt-;Wurzen;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4201;86069070;Raiffeisenbank;Torgau;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
4202;86070000;Deutsche Bank AG;Leipzig;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4203;86070000;Deutsche Bank AG;Altenburg, Thür;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4204;86070000;Deutsche Bank AG;Aschersleben, Sachs-Anh;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4205;86070000;Deutsche Bank AG;Bernburg (Saale);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4206;86070000;Deutsche Bank AG;Bitterfeld;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4207;86070000;Deutsche Bank AG;Borna b Leipzig;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4208;86070000;Deutsche Bank AG;Dessau, Anh;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4209;86070000;Deutsche Bank AG;Grimma;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4210;86070000;Deutsche Bank AG;Halle (Saale);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4211;86070000;Deutsche Bank AG;Köthen (Anhalt);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4212;86070000;Deutsche Bank AG;Merseburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4213;86070000;Deutsche Bank AG;Naumburg (Saale);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4214;86070000;Deutsche Bank AG;Sangerhausen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4215;86070000;Deutsche Bank AG;Torgau;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4216;86070000;Deutsche Bank AG;Weißenfels, Saale;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4217;86070000;Deutsche Bank AG;Lutherstadt Wittenberg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4218;86070000;Deutsche Bank AG;Wurzen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4219;86070000;Deutsche Bank AG;Zeitz, Elster;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4220;86070000;Deutsche Bank AG;Delitzsch;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4221;86070000;Deutsche Bank AG;Döbeln;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4222;86070000;Deutsche Bank AG;Eilenburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4223;86070000;Deutsche Bank AG;Hettstedt, Sachs-Anh;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4224;86070000;Deutsche Bank AG;Lutherstadt Eisleben;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4225;86070000;Deutsche Bank AG;Markkleeberg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4226;86070000;Deutsche Bank AG;Zschadraß;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4227;86070000;Deutsche Bank AG;Oschatz;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4228;86070000;Deutsche Bank AG;Quedlinburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4229;86070000;Deutsche Bank AG;Schkeuditz;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4230;86070000;Deutsche Bank AG;Taucha b Leipzig;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
4231;86070000;Deutsche Bank AG;Wolfen, Anh;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
